[@0,0:0='_',<'_'>,1:0]
[@2,2:4='and',<'and'>,1:2]
[@4,6:7='as',<'as'>,1:6]
[@6,9:13='break',<'break'>,1:9]
[@8,15:18='case',<'case'>,1:15]
[@10,20:24='class',<'class'>,2:0]
[@12,26:30='const',<'const'>,2:6]
[@14,32:39='continue',<'continue'>,2:12]
[@16,41:42='do',<'do'>,2:21]
[@18,44:47='else',<'else'>,2:24]
[@20,49:52='enum',<'enum'>,3:0]
[@22,54:58='False',<BOOL_LIT>,3:5]
[@24,60:61='fn',<'fn'>,3:11]
[@26,63:65='for',<'for'>,3:14]
[@28,67:68='if',<'if'>,3:18]
[@30,70:75='import',<'import'>,4:0]
[@32,77:78='in',<'in'>,4:7]
[@34,80:83='loop',<'loop'>,4:10]
[@36,85:87='mod',<'mod'>,4:15]
[@38,89:90='or',<'or'>,4:19]
[@40,92:97='return',<'return'>,5:0]
[@42,99:103='trait',<'trait'>,5:7]
[@44,105:108='True',<BOOL_LIT>,5:13]
[@46,110:113='type',<'type'>,5:18]
[@48,115:119='while',<'while'>,5:23]
[@50,121:125='yield',<'yield'>,6:0]
[@52,127:126='<EOF>',<EOF>,7:0]
